Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide,has_donor_pos1,has_donor_pos2,has_donor_pos3,Donor_pos,has_pos2_bridged,has_pos3_bridged,has_pos2_notbridged,has_pos3_notbridged,pos2_inring,pos2_notinring,pos3_inring,pos3_notinring,ring_status,total_rings,extra_donors,has_plain_phenyl,tridentate,max_similarity
TRZ00686,Cc1nnc(-c2ccc3ccc4ccc(-c5nnc(C)c(C)n5)nc4c3n2)nc1C,394.44,3.72,103.12,0,8,2,5,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C8270>,False,False,False,True,False,,,,,,,,,,,,,,,
TRZ00727,Cc1nnc(-c2ccc(-c3nnc(C)c(C)n3)o2)nc1C,282.31,2.22,90.48,0,7,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C8C10>,False,False,False,True,False,,,,,,,,,,,,,,,
TRZ01194,Cc1nnc(-c2cccc(-c3nnc(C)c(C)n3)n2)nc1C,293.33,2.02,90.23,0,7,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19D4430>,False,False,False,True,False,,,,,,,,,,,,,,,
TRZ01492,Cc1nnc(-c2sc(-c3nnc(C)c(C)n3)c(C)c2C)nc1C,326.43,3.3,77.34,0,7,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19DC0B0>,False,False,False,True,False,,,,,,,,,,,,,,,
TRZ02619,Cc1nnc(-c2ccc(-c3nnc(C)c(C)n3)s2)nc1C,298.38,2.69,77.34,0,7,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19F8890>,False,False,False,True,False,,,,,,,,,,,,,,,
TRZ02802,Cc1nnc(-c2ccccc2Nc2ccccc2-c2nnc(C)c(C)n2)nc1C,383.46,4.37,89.37,1,7,4,4,2,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19FD620>,False,False,False,False,True,,,,,,,,,,,,,,,
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19B9BD0>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.717391304347826
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,331.38,4.48,61.04,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19B9C40>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,4.0,2.0,False,True,1.0
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,311.34,3.34,70.27,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19B9E00>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,3.0,False,True,0.6666666666666666
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,326.31,3.24,104.18,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19B9E70>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,4.0,False,True,1.0
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,325.37,3.73,70.27,0,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19BA260>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,3.0,False,True,0.717391304347826
TRZ00259,Cc1nnc(-c2ccc(COc3ccc(C(C)(C)C)cc3)o2)nc1C,337.42,4.62,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19BDB60>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.673469387755102
TRZ00296,Cc1nnc(-c2ccc(COc3cccc4ccccc34)o2)nc1C,331.38,4.48,61.04,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19BEB20>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,4.0,2.0,False,True,0.66
TRZ00371,Cc1ccc(C)c(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C0510>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.6792452830188679
TRZ00374,Cc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1C,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C0660>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.7608695652173914
TRZ00375,Cc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c([N+](=O)[O-])c1,340.34,3.54,104.18,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C06D0>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,4.0,False,True,1.0
TRZ00376,Cc1nnc(-c2ccc(COc3ccc(Br)cc3)o2)nc1C,360.21,4.09,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C0740>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.7021276595744681
TRZ00432,Cc1nnc(-c2ccc(COc3ccccc3)o2)nc1C,281.31,3.33,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19C1E00>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.7727272727272727
TRZ01251,Cc1nnc(-c2ccc(COc3ccc(F)cc3)o2)nc1C,299.31,3.47,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19D5BD0>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,2.0,False,True,0.7021276595744681
TRZ01544,Cc1nnc(-c2ccc(CSc3ccc(C(F)(F)F)cn3)o2)nc1C,366.37,4.45,64.7,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19DD690>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,3.0,False,True,1.0
TRZ02396,Cc1nc(-c2noc(-c3nnc(C)c(C)n3)n2)cs1,274.31,1.97,90.48,0,8,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000001E9F19F2B20>,,,False,True,False,only_pos2_notbridged,False,False,True,False,True,False,False,False,pos2_inring,3.0,5.0,False,True,1.0
